p,d,q,P,D,Q,s,AIC,converged
0,0,0,1,0,1,24,33425.08974056902,False
0,0,1,1,0,1,24,32976.01340505135,False
0,0,2,1,0,1,24,32649.569714042922,False
0,0,3,1,0,1,24,32547.75748580753,False
0,0,4,1,0,1,24,32739.75073149367,True
0,0,5,1,0,1,24,32466.626774337245,False
0,0,6,1,0,1,24,32444.59468713287,False
0,1,0,1,0,1,24,33507.77983267581,True
0,1,1,1,0,1,24,32735.81289480251,True
0,1,2,1,0,1,24,32715.271328195202,True
0,1,3,1,0,1,24,32596.573924737615,False
0,1,4,1,0,1,24,32575.872935560503,False
0,1,5,1,0,1,24,32536.44592548498,False
0,1,6,1,0,1,24,32494.41872774024,False
0,2,0,1,0,1,24,36527.88054979693,True
0,2,1,1,0,1,24,33501.47935687154,True
0,2,2,1,0,1,24,32974.25235666538,False
0,2,3,1,0,1,24,33085.82913644648,False
0,2,4,1,0,1,24,33001.29559762505,True
0,2,5,1,0,1,24,32921.73442091933,True
0,2,6,1,0,1,24,32874.64348182642,True
1,0,0,1,0,1,24,32657.729243218164,False
1,0,1,1,0,1,24,32595.340597319693,False
1,0,2,1,0,1,24,32555.50646785673,False
1,0,3,1,0,1,24,32636.51587871306,False
1,0,4,1,0,1,24,32662.642512534825,False
1,0,5,1,0,1,24,32619.725970474552,False
1,0,6,1,0,1,24,32593.91489430348,True
1,1,0,1,0,1,24,32905.49539202856,True
1,1,1,1,0,1,24,32703.588335491397,True
1,1,2,1,0,1,24,32560.602501870264,False
1,1,3,1,0,1,24,32574.45213957576,False
1,1,4,1,0,1,24,32616.54814318013,False
1,1,5,1,0,1,24,32558.40490491871,False
1,1,6,1,0,1,24,32496.593588015436,False
1,2,0,1,0,1,24,34816.72506849968,True
1,2,1,1,0,1,24,33129.3072304409,False
1,2,2,1,0,1,24,33012.08681278593,True
1,2,3,1,0,1,24,32861.791913356654,False
1,2,4,1,0,1,24,32959.91794832059,False
1,2,5,1,0,1,24,32932.33408913815,True
1,2,6,1,0,1,24,32857.44285259325,True
2,0,0,1,0,1,24,32479.5025053003,False
2,0,1,1,0,1,24,32494.82480232222,False
2,0,2,1,0,1,24,32708.98780099686,False
2,0,3,1,0,1,24,32671.173445711887,False
2,0,4,1,0,1,24,32660.946391801357,True
2,0,5,1,0,1,24,32618.684526936493,False
2,0,6,1,0,1,24,32568.073617889662,False
2,1,0,1,0,1,24,32826.70364936971,True
2,1,1,1,0,1,24,32564.444501746482,True
2,1,2,1,0,1,24,32606.018572685727,False
2,1,3,1,0,1,24,32585.234535114425,False
2,1,4,1,0,1,24,32544.19923318035,False
2,1,5,1,0,1,24,32658.066010681538,False
2,1,6,1,0,1,24,32488.67245200242,False
2,2,0,1,0,1,24,34187.89839154482,True
2,2,1,1,0,1,24,33092.59358339505,False
2,2,2,1,0,1,24,32996.46815029973,False
2,2,3,1,0,1,24,32814.67357579249,False
2,2,4,1,0,1,24,32804.101370723,False
2,2,5,1,0,1,24,32833.780975391615,False
2,2,6,1,0,1,24,32925.338973890204,True
3,0,0,1,0,1,24,32480.717606020517,False
3,0,1,1,0,1,24,32669.21782345989,False
3,0,2,1,0,1,24,32664.696880413954,False
3,0,3,1,0,1,24,32658.944893440326,False
3,0,4,1,0,1,24,32640.147639241008,False
3,0,5,1,0,1,24,32610.977786830554,False
3,0,6,1,0,1,24,32576.370134912315,False
3,1,0,1,0,1,24,32782.04773721096,True
3,1,1,1,0,1,24,,False
3,1,2,1,0,1,24,32539.71275168271,True
3,1,3,1,0,1,24,32528.28624473049,False
3,1,4,1,0,1,24,32520.017518467488,False
3,1,5,1,0,1,24,32752.42709111406,False
3,1,6,1,0,1,24,32480.972535189023,False
3,2,0,1,0,1,24,33886.735514125896,True
3,2,1,1,0,1,24,,False
3,2,2,1,0,1,24,32966.64426142453,False
